State,Abb,Year,Population,Type,Count,Violent.crime
Washington,WA,1990,4866692,Robbery,6326,TRUE
Washington,WA,1991,5018000,Robbery,7303,TRUE
Washington,WA,1992,5136000,Robbery,7178,TRUE
Washington,WA,1993,5255000,Robbery,7204,TRUE
Washington,WA,1994,5343000,Robbery,7464,TRUE
Washington,WA,1995,5431000,Robbery,7209,TRUE
Washington,WA,1996,5533000,Robbery,6587,TRUE
Washington,WA,1997,5610000,Robbery,6734,TRUE
Washington,WA,1998,5689000,Robbery,6577,TRUE
Washington,WA,1999,5756361,Robbery,5808,TRUE
Washington,WA,2000,5894121,Robbery,5812,TRUE
Washington,WA,2001,5993390,Robbery,5934,TRUE
Washington,WA,2002,6067060,Robbery,5797,TRUE
Washington,WA,2003,6131298,Robbery,5718,TRUE
Washington,WA,2004,6207046,Robbery,5866,TRUE
Washington,WA,2005,6291899,Robbery,5788,TRUE
Washington,WA,2006,6395798,Robbery,6424,TRUE
Washington,WA,2007,6468424,Robbery,6079,TRUE
Washington,WA,2008,6549224,Robbery,6419,TRUE
Washington,WA,2009,6664195,Robbery,6711,TRUE
Washington,WA,2010,6742950,Robbery,5929,TRUE
Washington,WA,2011,6823267,Robbery,5627,TRUE
Washington,WA,2012,6895318,Robbery,5801,TRUE
West Virginia,WV,1961,1850000,Robbery,216,TRUE
West Virginia,WV,1962,1773000,Robbery,273,TRUE
West Virginia,WV,1963,1778000,Robbery,260,TRUE
West Virginia,WV,1964,1797000,Robbery,303,TRUE
West Virginia,WV,1965,1812000,Robbery,261,TRUE
West Virginia,WV,1966,1794000,Robbery,342,TRUE
West Virginia,WV,1967,1798000,Robbery,347,TRUE
West Virginia,WV,1968,1805000,Robbery,460,TRUE
West Virginia,WV,1969,1819000,Robbery,347,TRUE
West Virginia,WV,1970,1744237,Robbery,476,TRUE
West Virginia,WV,1971,1752000,Robbery,620,TRUE
West Virginia,WV,1972,1781000,Robbery,562,TRUE
West Virginia,WV,1973,1794000,Robbery,501,TRUE
West Virginia,WV,1974,1791000,Robbery,631,TRUE
West Virginia,WV,1975,1803000,Robbery,820,TRUE
West Virginia,WV,1976,1821000,Robbery,692,TRUE
West Virginia,WV,1977,1859000,Robbery,784,TRUE
West Virginia,WV,1978,1860000,Robbery,862,TRUE
West Virginia,WV,1979,1878000,Robbery,825,TRUE
West Virginia,WV,1980,1930787,Robbery,936,TRUE
West Virginia,WV,1981,1951000,Robbery,979,TRUE
West Virginia,WV,1982,1948000,Robbery,970,TRUE
West Virginia,WV,1983,1965000,Robbery,869,TRUE
West Virginia,WV,1984,1952000,Robbery,744,TRUE
West Virginia,WV,1985,1936000,Robbery,728,TRUE
West Virginia,WV,1986,1919000,Robbery,787,TRUE
West Virginia,WV,1987,1897000,Robbery,591,TRUE
West Virginia,WV,1988,1884000,Robbery,644,TRUE
West Virginia,WV,1989,1857000,Robbery,793,TRUE
West Virginia,WV,1990,1793477,Robbery,680,TRUE
West Virginia,WV,1991,1801000,Robbery,779,TRUE
West Virginia,WV,1992,1812000,Robbery,788,TRUE
West Virginia,WV,1993,1820000,Robbery,782,TRUE
West Virginia,WV,1994,1822000,Robbery,772,TRUE
West Virginia,WV,1995,1828000,Robbery,781,TRUE
West Virginia,WV,1996,1826000,Robbery,737,TRUE
West Virginia,WV,1997,1816000,Robbery,782,TRUE
West Virginia,WV,1998,1811000,Robbery,676,TRUE
West Virginia,WV,1999,1806928,Robbery,661,TRUE
West Virginia,WV,2000,1808344,Robbery,749,TRUE
West Virginia,WV,2001,1800975,Robbery,707,TRUE
West Virginia,WV,2002,1804884,Robbery,657,TRUE
West Virginia,WV,2003,1811440,Robbery,701,TRUE
West Virginia,WV,2004,1812548,Robbery,774,TRUE
West Virginia,WV,2005,1814083,Robbery,816,TRUE
West Virginia,WV,2006,1818470,Robbery,853,TRUE
West Virginia,WV,2007,1812035,Robbery,847,TRUE
West Virginia,WV,2008,1814468,Robbery,896,TRUE
West Virginia,WV,2009,1819777,Robbery,914,TRUE
West Virginia,WV,2010,1854368,Robbery,776,TRUE
West Virginia,WV,2011,1854908,Robbery,802,TRUE
West Virginia,WV,2012,1856680,Robbery,835,TRUE
Wisconsin,WI,1961,4022000,Robbery,361,TRUE
Wisconsin,WI,1962,4092000,Robbery,348,TRUE
Wisconsin,WI,1963,4061000,Robbery,393,TRUE
Wisconsin,WI,1964,4107000,Robbery,451,TRUE
Wisconsin,WI,1965,4144000,Robbery,475,TRUE
Wisconsin,WI,1966,4161000,Robbery,537,TRUE
Wisconsin,WI,1967,4189000,Robbery,1171,TRUE
Wisconsin,WI,1968,4213000,Robbery,1394,TRUE
Wisconsin,WI,1969,4233000,Robbery,1196,TRUE
Wisconsin,WI,1970,4417933,Robbery,1462,TRUE
Wisconsin,WI,1971,4476000,Robbery,1411,TRUE
Wisconsin,WI,1972,4520000,Robbery,1661,TRUE
Wisconsin,WI,1973,4569000,Robbery,2226,TRUE
Wisconsin,WI,1974,4566000,Robbery,3025,TRUE
Wisconsin,WI,1975,4607000,Robbery,3381,TRUE
Wisconsin,WI,1976,4609000,Robbery,2734,TRUE
Wisconsin,WI,1977,4651000,Robbery,2426,TRUE
Wisconsin,WI,1978,4679000,Robbery,2336,TRUE
Wisconsin,WI,1979,4720000,Robbery,2857,TRUE
Wisconsin,WI,1980,4680917,Robbery,3310,TRUE
Wisconsin,WI,1981,4739000,Robbery,3249,TRUE
Wisconsin,WI,1982,4765000,Robbery,3393,TRUE
Wisconsin,WI,1983,4751000,Robbery,3415,TRUE
Wisconsin,WI,1984,4766000,Robbery,3167,TRUE
Wisconsin,WI,1985,4775000,Robbery,3351,TRUE
Wisconsin,WI,1986,4785000,Robbery,3483,TRUE
Wisconsin,WI,1987,4807000,Robbery,3192,TRUE
Wisconsin,WI,1988,4858000,Robbery,3258,TRUE
Wisconsin,WI,1989,4867000,Robbery,3659,TRUE
Wisconsin,WI,1990,4891769,Robbery,5514,TRUE
Wisconsin,WI,1991,4955000,Robbery,5895,TRUE
Wisconsin,WI,1992,5007000,Robbery,5997,TRUE
Wisconsin,WI,1993,5038000,Robbery,5714,TRUE
Wisconsin,WI,1994,5082000,Robbery,5739,TRUE
Wisconsin,WI,1995,5123000,Robbery,5384,TRUE
Wisconsin,WI,1996,5160000,Robbery,4982,TRUE
Wisconsin,WI,1997,5170000,Robbery,5214,TRUE
Wisconsin,WI,1998,5224000,Robbery,4474,TRUE
Wisconsin,WI,1999,5250446,Robbery,4449,TRUE
Wisconsin,WI,2000,5363675,Robbery,4537,TRUE
Wisconsin,WI,2001,5405947,Robbery,4444,TRUE
Wisconsin,WI,2002,5439692,Robbery,4713,TRUE
Wisconsin,WI,2003,5474290,Robbery,4397,TRUE
Wisconsin,WI,2004,5503533,Robbery,4067,TRUE
Wisconsin,WI,2005,5527644,Robbery,4555,TRUE
Wisconsin,WI,2006,5556506,Robbery,5564,TRUE
Wisconsin,WI,2007,5601640,Robbery,5480,TRUE
Wisconsin,WI,2008,5627967,Robbery,5163,TRUE
Wisconsin,WI,2009,5654774,Robbery,4904,TRUE
Wisconsin,WI,2010,5691659,Robbery,4516,TRUE
Wisconsin,WI,2011,5709843,Robbery,4600,TRUE
Wisconsin,WI,2012,5724554,Robbery,4692,TRUE
Wyoming,WY,1961,338000,Robbery,121,TRUE
Wyoming,WY,1962,365000,Robbery,51,TRUE
Wyoming,WY,1963,337000,Robbery,72,TRUE
Wyoming,WY,1964,343000,Robbery,46,TRUE
Wyoming,WY,1965,340000,Robbery,61,TRUE
Wyoming,WY,1966,329000,Robbery,69,TRUE
Wyoming,WY,1967,315000,Robbery,43,TRUE
Wyoming,WY,1968,315000,Robbery,39,TRUE
Wyoming,WY,1969,320000,Robbery,51,TRUE
Wyoming,WY,1970,332416,Robbery,73,TRUE
Wyoming,WY,1971,340000,Robbery,68,TRUE
Wyoming,WY,1972,345000,Robbery,117,TRUE
Wyoming,WY,1973,353000,Robbery,116,TRUE
Wyoming,WY,1974,359000,Robbery,153,TRUE
Wyoming,WY,1975,374000,Robbery,185,TRUE
Wyoming,WY,1976,390000,Robbery,114,TRUE
Wyoming,WY,1977,406000,Robbery,161,TRUE
Wyoming,WY,1978,424000,Robbery,204,TRUE
Wyoming,WY,1979,450000,Robbery,190,TRUE
Wyoming,WY,1980,468954,Robbery,208,TRUE
Wyoming,WY,1981,492000,Robbery,206,TRUE
Wyoming,WY,1982,502000,Robbery,172,TRUE
Wyoming,WY,1983,514000,Robbery,153,TRUE
Wyoming,WY,1984,511000,Robbery,118,TRUE
Wyoming,WY,1985,509000,Robbery,102,TRUE
Wyoming,WY,1986,507000,Robbery,114,TRUE
Wyoming,WY,1987,490000,Robbery,98,TRUE
Wyoming,WY,1988,471000,Robbery,71,TRUE
Wyoming,WY,1989,475000,Robbery,81,TRUE
Wyoming,WY,1990,453588,Robbery,72,TRUE
Wyoming,WY,1991,460000,Robbery,79,TRUE
Wyoming,WY,1992,466000,Robbery,84,TRUE
Wyoming,WY,1993,470000,Robbery,81,TRUE
Wyoming,WY,1994,476000,Robbery,79,TRUE
Wyoming,WY,1995,480000,Robbery,86,TRUE
Wyoming,WY,1996,481000,Robbery,98,TRUE
Wyoming,WY,1997,480000,Robbery,85,TRUE
Wyoming,WY,1998,481000,Robbery,78,TRUE
Wyoming,WY,1999,479602,Robbery,74,TRUE
Wyoming,WY,2000,493782,Robbery,70,TRUE
Wyoming,WY,2001,493754,Robbery,84,TRUE
Wyoming,WY,2002,498830,Robbery,93,TRUE
Wyoming,WY,2003,502111,Robbery,84,TRUE
Wyoming,WY,2004,505887,Robbery,67,TRUE
Wyoming,WY,2005,508798,Robbery,78,TRUE
Wyoming,WY,2006,515004,Robbery,72,TRUE
Wyoming,WY,2007,522830,Robbery,84,TRUE
Wyoming,WY,2008,532668,Robbery,87,TRUE
Wyoming,WY,2009,544270,Robbery,78,TRUE
Wyoming,WY,2010,564554,Robbery,77,TRUE
Wyoming,WY,2011,567356,Robbery,71,TRUE
Wyoming,WY,2012,576626,Robbery,61,TRUE
Alabama,AL,1961,3302000,Aggravated.assault,4255,TRUE
Alabama,AL,1962,3358000,Aggravated.assault,3995,TRUE
Alabama,AL,1963,3347000,Aggravated.assault,4755,TRUE
Alabama,AL,1964,3407000,Aggravated.assault,5555,TRUE
Alabama,AL,1965,3462000,Aggravated.assault,5162,TRUE
Alabama,AL,1966,3517000,Aggravated.assault,6249,TRUE
Alabama,AL,1967,3540000,Aggravated.assault,6495,TRUE
Alabama,AL,1968,3566000,Aggravated.assault,6009,TRUE
Alabama,AL,1969,3531000,Aggravated.assault,6415,TRUE
Alabama,AL,1970,3444165,Aggravated.assault,7413,TRUE
Alabama,AL,1971,3479000,Aggravated.assault,7645,TRUE
Alabama,AL,1972,3510000,Aggravated.assault,7431,TRUE
Alabama,AL,1973,3539000,Aggravated.assault,8362,TRUE
Alabama,AL,1974,3577000,Aggravated.assault,8429,TRUE
Alabama,AL,1975,3614000,Aggravated.assault,8440,TRUE
Alabama,AL,1976,3665000,Aggravated.assault,9381,TRUE
Alabama,AL,1977,3690000,Aggravated.assault,10268,TRUE
Alabama,AL,1978,3742000,Aggravated.assault,10521,TRUE
Alabama,AL,1979,3769000,Aggravated.assault,9918,TRUE
Alabama,AL,1980,3861466,Aggravated.assault,10551,TRUE
Alabama,AL,1981,3916000,Aggravated.assault,11985,TRUE
Alabama,AL,1982,3943000,Aggravated.assault,11793,TRUE
Alabama,AL,1983,3959000,Aggravated.assault,11281,TRUE
Alabama,AL,1984,3990000,Aggravated.assault,11995,TRUE
Alabama,AL,1985,4021000,Aggravated.assault,12686,TRUE
Alabama,AL,1986,4053000,Aggravated.assault,16534,TRUE
Alabama,AL,1987,4083000,Aggravated.assault,16735,TRUE
Alabama,AL,1988,4127000,Aggravated.assault,16556,TRUE
Alabama,AL,1989,4118000,Aggravated.assault,17117,TRUE
Alabama,AL,1990,4040587,Aggravated.assault,21039,TRUE
Alabama,AL,1991,4089000,Aggravated.assault,26348,TRUE
Alabama,AL,1992,4136000,Aggravated.assault,27074,TRUE
Alabama,AL,1993,4187000,Aggravated.assault,24044,TRUE
Alabama,AL,1994,4219000,Aggravated.assault,19633,TRUE
Alabama,AL,1995,4253000,Aggravated.assault,17169,TRUE
Alabama,AL,1996,4273000,Aggravated.assault,15194,TRUE
Alabama,AL,1997,4319000,Aggravated.assault,15626,TRUE
Alabama,AL,1998,4352000,Aggravated.assault,14791,TRUE
Alabama,AL,1999,4369862,Aggravated.assault,14266,TRUE
Alabama,AL,2000,4447100,Aggravated.assault,14107,TRUE
Alabama,AL,2001,4468912,Aggravated.assault,12250,TRUE
Alabama,AL,2002,4478896,Aggravated.assault,12002,TRUE
Alabama,AL,2003,4503726,Aggravated.assault,11338,TRUE
Alabama,AL,2004,4525375,Aggravated.assault,11286,TRUE
Alabama,AL,2005,4548327,Aggravated.assault,11293,TRUE
Alabama,AL,2006,4599030,Aggravated.assault,10463,TRUE
Alabama,AL,2007,4627851,Aggravated.assault,11417,TRUE
Alabama,AL,2008,4661900,Aggravated.assault,11795,TRUE
Alabama,AL,2009,4708708,Aggravated.assault,13103,TRUE
Alabama,AL,2010,4785401,Aggravated.assault,11869,TRUE
Alabama,AL,2011,4803689,Aggravated.assault,13591,TRUE
Alabama,AL,2012,4817528,Aggravated.assault,15035,TRUE
Alaska,AK,1961,234000,Aggravated.assault,121,TRUE
Alaska,AK,1962,246000,Aggravated.assault,134,TRUE
Alaska,AK,1963,248000,Aggravated.assault,164,TRUE
Alaska,AK,1964,250000,Aggravated.assault,240,TRUE
Alaska,AK,1965,253000,Aggravated.assault,215,TRUE
Alaska,AK,1966,272000,Aggravated.assault,223,TRUE
Alaska,AK,1967,272000,Aggravated.assault,267,TRUE
Alaska,AK,1968,277000,Aggravated.assault,251,TRUE
Alaska,AK,1969,282000,Aggravated.assault,321,TRUE
Alaska,AK,1970,302173,Aggravated.assault,507,TRUE
Alaska,AK,1971,313000,Aggravated.assault,724,TRUE
Alaska,AK,1972,325000,Aggravated.assault,821,TRUE
Alaska,AK,1973,330000,Aggravated.assault,868,TRUE
Alaska,AK,1974,337000,Aggravated.assault,1017,TRUE
Alaska,AK,1975,352000,Aggravated.assault,1244,TRUE
Alaska,AK,1976,382000,Aggravated.assault,1364,TRUE
Alaska,AK,1977,407000,Aggravated.assault,1156,TRUE
Alaska,AK,1978,403000,Aggravated.assault,1137,TRUE
Alaska,AK,1979,406000,Aggravated.assault,1203,TRUE
Alaska,AK,1980,440142,Aggravated.assault,1270,TRUE
Alaska,AK,1981,412000,Aggravated.assault,1584,TRUE
Alaska,AK,1982,438000,Aggravated.assault,1691,TRUE
Alaska,AK,1983,479000,Aggravated.assault,1923,TRUE
Alaska,AK,1984,500000,Aggravated.assault,2045,TRUE
Alaska,AK,1985,521000,Aggravated.assault,2094,TRUE
Alaska,AK,1986,534000,Aggravated.assault,2142,TRUE
Alaska,AK,1987,525000,Aggravated.assault,1613,TRUE
Alaska,AK,1988,513000,Aggravated.assault,1983,TRUE
Alaska,AK,1989,527000,Aggravated.assault,1946,TRUE
Alaska,AK,1990,550043,Aggravated.assault,2021,TRUE
Alaska,AK,1991,570000,Aggravated.assault,2289,TRUE
Alaska,AK,1992,587000,Aggravated.assault,2614,TRUE
Alaska,AK,1993,599000,Aggravated.assault,3268,TRUE
Alaska,AK,1994,606000,Aggravated.assault,3302,TRUE
Alaska,AK,1995,604000,Aggravated.assault,3179,TRUE
Alaska,AK,1996,607000,Aggravated.assault,3264,TRUE
Alaska,AK,1997,609000,Aggravated.assault,3165,TRUE
Alaska,AK,1998,614000,Aggravated.assault,3021,TRUE
Alaska,AK,1999,619500,Aggravated.assault,2773,TRUE
Alaska,AK,2000,626932,Aggravated.assault,2540,TRUE
Alaska,AK,2001,633630,Aggravated.assault,2681,TRUE
Alaska,AK,2002,641482,Aggravated.assault,2594,TRUE
Alaska,AK,2003,648280,Aggravated.assault,2787,TRUE
Alaska,AK,2004,657755,Aggravated.assault,3117,TRUE
Alaska,AK,2005,663253,Aggravated.assault,3087,TRUE
Alaska,AK,2006,670053,Aggravated.assault,3462,TRUE
Alaska,AK,2007,683478,Aggravated.assault,3351,TRUE
Alaska,AK,2008,686293,Aggravated.assault,3356,TRUE
Alaska,AK,2009,698473,Aggravated.assault,3235,TRUE
Alaska,AK,2010,714146,Aggravated.assault,3379,TRUE
Alaska,AK,2011,723860,Aggravated.assault,3374,TRUE
Alaska,AK,2012,730307,Aggravated.assault,3169,TRUE
Arizona,AZ,1961,1391000,Aggravated.assault,1218,TRUE
Arizona,AZ,1962,1509000,Aggravated.assault,1475,TRUE
Arizona,AZ,1963,1559000,Aggravated.assault,1815,TRUE
Arizona,AZ,1964,1581000,Aggravated.assault,2059,TRUE
Arizona,AZ,1965,1608000,Aggravated.assault,1831,TRUE
Arizona,AZ,1966,1618000,Aggravated.assault,1980,TRUE
Arizona,AZ,1967,1634000,Aggravated.assault,2304,TRUE
Arizona,AZ,1968,1670000,Aggravated.assault,2536,TRUE
Arizona,AZ,1969,1693000,Aggravated.assault,3558,TRUE
Arizona,AZ,1970,1772482,Aggravated.assault,3788,TRUE
Arizona,AZ,1971,1849000,Aggravated.assault,4635,TRUE
Arizona,AZ,1972,1945000,Aggravated.assault,5589,TRUE
Arizona,AZ,1973,2058000,Aggravated.assault,6042,TRUE
Arizona,AZ,1974,2153000,Aggravated.assault,6793,TRUE
Arizona,AZ,1975,2224000,Aggravated.assault,7424,TRUE
Arizona,AZ,1976,2270000,Aggravated.assault,6535,TRUE
Arizona,AZ,1977,2296000,Aggravated.assault,7171,TRUE
Arizona,AZ,1978,2354000,Aggravated.assault,7900,TRUE
Arizona,AZ,1979,2450000,Aggravated.assault,8884,TRUE
Arizona,AZ,1980,2715357,Aggravated.assault,10909,TRUE
Arizona,AZ,1981,2793000,Aggravated.assault,9830,TRUE
Arizona,AZ,1982,2860000,Aggravated.assault,8912,TRUE
Arizona,AZ,1983,2963000,Aggravated.assault,9265,TRUE
Arizona,AZ,1984,3053000,Aggravated.assault,10199,TRUE
Arizona,AZ,1985,3187000,Aggravated.assault,12820,TRUE
Arizona,AZ,1986,3317000,Aggravated.assault,14489,TRUE
Arizona,AZ,1987,3386000,Aggravated.assault,14406,TRUE
Arizona,AZ,1988,3466000,Aggravated.assault,14758,TRUE
Arizona,AZ,1989,3556000,Aggravated.assault,14853,TRUE
Arizona,AZ,1990,3665228,Aggravated.assault,16230,TRUE
Arizona,AZ,1991,3750000,Aggravated.assault,17056,TRUE
Arizona,AZ,1992,3832000,Aggravated.assault,17880,TRUE
Arizona,AZ,1993,3936000,Aggravated.assault,19903,TRUE
Arizona,AZ,1994,4075000,Aggravated.assault,20161,TRUE
Arizona,AZ,1995,4218000,Aggravated.assault,20909,TRUE
Arizona,AZ,1996,4428000,Aggravated.assault,18776,TRUE
Arizona,AZ,1997,4555000,Aggravated.assault,18997,TRUE
Arizona,AZ,1998,4669000,Aggravated.assault,17442,TRUE
Arizona,AZ,1999,4778332,Aggravated.assault,17279,TRUE
Arizona,AZ,2000,5130632,Aggravated.assault,17841,TRUE
Arizona,AZ,2001,5306966,Aggravated.assault,17889,TRUE
Arizona,AZ,2002,5441125,Aggravated.assault,20176,TRUE
Arizona,AZ,2003,5579222,Aggravated.assault,18722,TRUE
Arizona,AZ,2004,5739879,Aggravated.assault,18921,TRUE
Arizona,AZ,2005,5953007,Aggravated.assault,19448,TRUE
Arizona,AZ,2006,6166318,Aggravated.assault,20983,TRUE
Arizona,AZ,2007,6338755,Aggravated.assault,20170,TRUE
Arizona,AZ,2008,6500180,Aggravated.assault,19096,TRUE
Arizona,AZ,2009,6595778,Aggravated.assault,17270,TRUE
Arizona,AZ,2010,6413158,Aggravated.assault,16976,TRUE
Arizona,AZ,2011,6467315,Aggravated.assault,16748,TRUE
Arizona,AZ,2012,6551149,Aggravated.assault,18054,TRUE
Arkansas,AR,1961,1797000,Aggravated.assault,1070,TRUE
Arkansas,AR,1962,1823000,Aggravated.assault,999,TRUE
Arkansas,AR,1963,1858000,Aggravated.assault,1275,TRUE
Arkansas,AR,1964,1933000,Aggravated.assault,1772,TRUE
Arkansas,AR,1965,1960000,Aggravated.assault,1879,TRUE
Arkansas,AR,1966,1955000,Aggravated.assault,2280,TRUE
Arkansas,AR,1967,1968000,Aggravated.assault,3175,TRUE
Arkansas,AR,1968,2012000,Aggravated.assault,3052,TRUE
Arkansas,AR,1969,1995000,Aggravated.assault,2961,TRUE
Arkansas,AR,1970,1923295,Aggravated.assault,2876,TRUE
Arkansas,AR,1971,1944000,Aggravated.assault,3197,TRUE
Arkansas,AR,1972,1978000,Aggravated.assault,3208,TRUE
Arkansas,AR,1973,2037000,Aggravated.assault,3871,TRUE
Arkansas,AR,1974,2062000,Aggravated.assault,4134,TRUE
Arkansas,AR,1975,2116000,Aggravated.assault,4755,TRUE
Arkansas,AR,1976,2109000,Aggravated.assault,4069,TRUE
Arkansas,AR,1977,2144000,Aggravated.assault,4360,TRUE
Arkansas,AR,1978,2186000,Aggravated.assault,5070,TRUE
Arkansas,AR,1979,2180000,Aggravated.assault,5565,TRUE
Arkansas,AR,1980,2284037,Aggravated.assault,4989,TRUE
Arkansas,AR,1981,2294000,Aggravated.assault,4557,TRUE
Arkansas,AR,1982,2291000,Aggravated.assault,4824,TRUE
Arkansas,AR,1983,2328000,Aggravated.assault,4552,TRUE
Arkansas,AR,1984,2349000,Aggravated.assault,5089,TRUE
Arkansas,AR,1985,2359000,Aggravated.assault,5709,TRUE
Arkansas,AR,1986,2372000,Aggravated.assault,6598,TRUE
Arkansas,AR,1987,2388000,Aggravated.assault,6988,TRUE
Arkansas,AR,1988,2422000,Aggravated.assault,7209,TRUE
Arkansas,AR,1989,2406000,Aggravated.assault,7610,TRUE
Arkansas,AR,1990,2350725,Aggravated.assault,8590,TRUE
Arkansas,AR,1991,2372000,Aggravated.assault,9533,TRUE
Arkansas,AR,1992,2399000,Aggravated.assault,9571,TRUE
Arkansas,AR,1993,2424000,Aggravated.assault,10079,TRUE
Arkansas,AR,1994,2453000,Aggravated.assault,10118,TRUE
Arkansas,AR,1995,2484000,Aggravated.assault,9435,TRUE
Arkansas,AR,1996,2510000,Aggravated.assault,9032,TRUE
Arkansas,AR,1997,2523000,Aggravated.assault,9131,TRUE
Arkansas,AR,1998,2538000,Aggravated.assault,8906,TRUE
Arkansas,AR,1999,2551373,Aggravated.assault,7971,TRUE
Arkansas,AR,2000,2673400,Aggravated.assault,8887,TRUE
Arkansas,AR,2001,2694698,Aggravated.assault,8969,TRUE
Arkansas,AR,2002,2706268,Aggravated.assault,8081,TRUE
Arkansas,AR,2003,2727774,Aggravated.assault,9131,TRUE
Arkansas,AR,2004,2750000,Aggravated.assault,10083,TRUE
Arkansas,AR,2005,2775708,Aggravated.assault,10747,TRUE
Arkansas,AR,2006,2810872,Aggravated.assault,11259,TRUE
Arkansas,AR,2007,2834797,Aggravated.assault,10629,TRUE
Arkansas,AR,2008,2855390,Aggravated.assault,10244,TRUE
Arkansas,AR,2009,2889450,Aggravated.assault,10772,TRUE
Arkansas,AR,2010,2921588,Aggravated.assault,10887,TRUE
Arkansas,AR,2011,2938582,Aggravated.assault,10426,TRUE
Arkansas,AR,2012,2949828,Aggravated.assault,10134,TRUE
California,CA,1961,16397000,Aggravated.assault,19684,TRUE
California,CA,1962,16970000,Aggravated.assault,20645,TRUE
California,CA,1963,17590000,Aggravated.assault,22208,TRUE
California,CA,1964,18084000,Aggravated.assault,24998,TRUE
California,CA,1965,18602000,Aggravated.assault,26581,TRUE
California,CA,1966,18918000,Aggravated.assault,30101,TRUE
California,CA,1967,19153000,Aggravated.assault,33076,TRUE
California,CA,1968,19221000,Aggravated.assault,37408,TRUE
California,CA,1969,19443000,Aggravated.assault,42199,TRUE
California,CA,1970,19953134,Aggravated.assault,45083,TRUE
California,CA,1971,20223000,Aggravated.assault,48304,TRUE
California,CA,1972,20468000,Aggravated.assault,51920,TRUE
California,CA,1973,20601000,Aggravated.assault,56813,TRUE
California,CA,1974,20907000,Aggravated.assault,64357,TRUE
California,CA,1975,21185000,Aggravated.assault,67999,TRUE
California,CA,1976,21520000,Aggravated.assault,72889,TRUE
California,CA,1977,21896000,Aggravated.assault,78390,TRUE
California,CA,1978,22294000,Aggravated.assault,83464,TRUE
California,CA,1979,22696000,Aggravated.assault,93129,TRUE
California,CA,1980,23532680,Aggravated.assault,102766,TRUE
California,CA,1981,24159000,Aggravated.assault,97995,TRUE
California,CA,1982,24724000,Aggravated.assault,94133,TRUE
California,CA,1983,25174000,Aggravated.assault,93933,TRUE
California,CA,1984,25622000,Aggravated.assault,97246,TRUE
California,CA,1985,26365000,Aggravated.assault,101185,TRUE
California,CA,1986,26981000,Aggravated.assault,140701,TRUE
California,CA,1987,27663000,Aggravated.assault,155569,TRUE
California,CA,1988,28168000,Aggravated.assault,161055,TRUE
California,CA,1989,29063000,Aggravated.assault,172581,TRUE
California,CA,1990,29760021,Aggravated.assault,182602,TRUE
California,CA,1991,30380000,Aggravated.assault,189428,TRUE
California,CA,1992,30867000,Aggravated.assault,198045,TRUE
California,CA,1993,31211000,Aggravated.assault,194083,TRUE
California,CA,1994,31431000,Aggravated.assault,191548,TRUE
California,CA,1995,31589000,Aggravated.assault,186458,TRUE
California,CA,1996,31878000,Aggravated.assault,167614,TRUE
California,CA,1997,32268000,Aggravated.assault,163346,TRUE
California,CA,1998,32667000,Aggravated.assault,149148,TRUE
California,CA,1999,33145121,Aggravated.assault,136472,TRUE
California,CA,2000,33871648,Aggravated.assault,138418,TRUE
California,CA,2001,34600463,Aggravated.assault,136087,TRUE
California,CA,2002,35001986,Aggravated.assault,130827,TRUE
California,CA,2003,35462712,Aggravated.assault,129380,TRUE
California,CA,2004,35842038,Aggravated.assault,115400,TRUE
California,CA,2005,36154147,Aggravated.assault,114661,TRUE
California,CA,2006,36457549,Aggravated.assault,111620,TRUE
California,CA,2007,36553215,Aggravated.assault,109547,TRUE
California,CA,2008,36756666,Aggravated.assault,104896,TRUE
California,CA,2009,36961664,Aggravated.assault,100156,TRUE
California,CA,2010,37338198,Aggravated.assault,95877,TRUE
California,CA,2011,37683933,Aggravated.assault,91195,TRUE
California,CA,2012,37999878,Aggravated.assault,94702,TRUE
Colorado,CO,1961,1781000,Aggravated.assault,713,TRUE
Colorado,CO,1962,1907000,Aggravated.assault,987,TRUE
Colorado,CO,1963,1961000,Aggravated.assault,836,TRUE
Colorado,CO,1964,1966000,Aggravated.assault,1378,TRUE
Colorado,CO,1965,1969000,Aggravated.assault,1547,TRUE
Colorado,CO,1966,1977000,Aggravated.assault,1854,TRUE
Colorado,CO,1967,1975000,Aggravated.assault,1954,TRUE
Colorado,CO,1968,2048000,Aggravated.assault,2765,TRUE
Colorado,CO,1969,2100000,Aggravated.assault,3234,TRUE
Colorado,CO,1970,2207259,Aggravated.assault,4093,TRUE
Colorado,CO,1971,2283000,Aggravated.assault,4424,TRUE
Colorado,CO,1972,2357000,Aggravated.assault,5122,TRUE
Colorado,CO,1973,2437000,Aggravated.assault,4981,TRUE
Colorado,CO,1974,2496000,Aggravated.assault,5530,TRUE
Colorado,CO,1975,2534000,Aggravated.assault,6084,TRUE
Colorado,CO,1976,2583000,Aggravated.assault,6113,TRUE
Colorado,CO,1977,2619000,Aggravated.assault,7670,TRUE
Colorado,CO,1978,2670000,Aggravated.assault,7526,TRUE
Colorado,CO,1979,2772000,Aggravated.assault,8486,TRUE
Colorado,CO,1980,2878407,Aggravated.assault,8899,TRUE
Colorado,CO,1981,2963000,Aggravated.assault,9438,TRUE
Colorado,CO,1982,3045000,Aggravated.assault,9229,TRUE
Colorado,CO,1983,3139000,Aggravated.assault,9469,TRUE
